,Media,Demographic,Genre,Theme
"Valkyrie Drive","Anime,Games",,"Action,Supernatural,Yuri",
"Vampire Hunter D","Anime,Manga,Novel,Film,Live Action,Games",,"Comedy,Horror,Supernatural",
"Vampire Knight","Anime,Manga,Light novel,Games,Audio Drama,Guide Book",Shōjo,"Romance,Supernatural","Vampires,Love Triangle"
"Vampire Princess Miyu","Anime,Manga,Original Video Animation",,"Horror,Romance,Supernatural",Vampires
Vandread,"Anime,Manga,Light novel,Original Video Animation",,"Action,Mecha,Science Fiction",Ecchi
"Vatican Kiseki Chousakan","Anime,Manga,Light novel",,"Drama,Mystery,Supernatural",
"Venus Project","Anime,Games",,"Science Fiction",Idol
"Venus Versus Virus","Anime,Manga,Audio Drama",,"Action,Supernatural",
"Venus Wars","Anime,Manga,Film,Games",Shōnen,"Action,Adventure,Science Fiction","Space,War,Survival,Futuristic"
"Viewtiful Joe","Anime,Games",,"Action,Adventure,Comedy",
"Violet Evergarden","Anime,Light novel,Original Video Animation",,"Drama,Fantasy",
"Violinist of Hameln","Anime,Manga,Games",,"Adventure,Drama,Fantasy",
"Virtua Fighter","Anime,Games",Kodomo,Adventure,"Battle,Martial Arts"
"Virtual-san Looking",Anime,,"Slice of Life","Virtual Reality,Absurdist"
"Vividred Operation","Anime,Games",,"Action,Science Fiction","Powered Suits,Science,Transformation"
"Voices of a Distant Star","Anime,Manga,Light novel,Original Video Animation,Audio Drama",,"Drama,Mecha,Romance",
"Voltage Fighter Gowcaizer","Anime,Manga,Original Video Animation,Games,Audio Drama",,Action,
Voltron,Anime,,"Adventure,Mecha,Science Fiction",
"W Wish","Anime,Games",,"Comedy,Drama,Fantasy",Harem
WIXOSS,"Anime,Manga,Novel,Film,Games,Guide Book",,"Action,Fantasy,Psychological","Card Games"
"Wagamama High Spec","Anime,Visual novel,Games",,"Comedy,Romance,Sports,Supernatural,Yuri","High School"
"Wagaya no Oinari-sama.","Anime,Manga,Light novel",Shōnen,"Adventure,Comedy,Fantasy,Supernatural",
"Waka Okami wa Shougakusei!","Anime,Novel,Manga,Film",Shōjo,"Slice of Life,Supernatural",Ryokan
Wakaba*Girl,"Anime,Manga",,"Comedy,Slice of Life",
"Wake Up, Girls!","Anime,Film,Games",,"Adventure,Slice of Life","School,Idol"
"Walkure Romanze","Anime,Manga,Visual novel,Games,Guide Book",,"Action,Romance",Harem
"Wan Wan Celeb Soreyuke! Tetsunoshin",Anime,,"Adventure,Comedy",Pets
"Wandaba Style",Anime,,"Adventure,Comedy,Science Fiction",
"Wangan Midnight","Anime,Manga,Live Action,Games",Seinen,"Adventure,Drama,Sports","Cars,Racing"
Washimo,Anime,Kodomo,"Comedy,Science Fiction,Slice of Life",
"Watashi ga Motenai no wa dou Kangaete mo Omaera ga Warui!","Anime,Manga",,"Comedy,Slice of Life",
"Watashi ni Tenshi ga Maiorita!","Anime,Manga",,"Comedy,Romance,Slice of Life,Yuri","School,Yonkoma"
"Watashi, Nouryoku wa Heikinchi de tte Itta yo ne!","Anime,Manga,Light novel",Shōnen,"Comedy,Fantasy",Reincarnation
"Wedding Peach","Anime,Manga,Original Video Animation,Games",,"Comedy,Romance","Magical Girl,School"
"Weiß Kreuz","Anime,Manga,Audio Drama,Original Video Animation",Shōjo,"Action,Drama",Assassins
"Weiß Schwarz","Anime,Manga,Games",,"Adventure,Comedy","Card Games"
"Welcome to Pia Carrot!!","Anime,Manga,Film,Visual novel,Games",,,
"Welcome to the Ballroom","Anime,Manga",,"Comedy,Drama,Romance,Sports",Dance
"Welcome to the El-Palacio","Anime,Manga,TV drama",Shōnen,"Comedy,Romance,Sports",
"Welcome to the N.H.K.","Anime,Manga,Light novel",,"Comedy,Drama,Psychological,Slice of Life","Hikikomori,Coming of Age,Satire"
"What's Michael?","Anime,Manga,Original Video Animation",,Comedy,
"Whirlwind! Iron Leaguer","Anime,Original Video Animation",Shōnen,"Sports,Mecha,Science Fiction",
Whistle!,"Anime,Manga",,Sports,Soccer
"White Album","Anime,Games",,"Drama,Romance,Slice of Life",
"Wild 7","Anime,Manga,Original Video Animation,Live Action,TV drama",Shōnen,"Action,Adventure,Drama","Bikes,Police"
"Wild Arms","Games,Anime",Seinen,"Fantasy,Science Fiction",Western
"Wild Knights Gulkeeva","Anime,Manga",,"Action,Fantasy","Demihumans,Violence,Swords"
"Wind: A Breath of Heart","Anime,Manga,Visual novel,Original Video Animation,Games",,"Drama,Romance",
Wingman,"Anime,Manga,Visual novel,Games",Shōnen,"Action,Science Fiction,Supernatural",
"Winter Sonata","Anime,Manga,Live Action,TV drama",,"Drama,Romance",
"Witch Craft Works","Anime,Manga,Original Video Animation,Guide Book",Seinen,"Action,Adventure,Comedy,Drama,Fantasy,Romance,Supernatural","School Life,Witch"
"Witch Hunter Robin",Anime,,"Drama,Mystery,Supernatural",
Witchblade,Anime,,"Action,Mystery,Science Fiction",
"Wizard Barristers: Benmashi Cecil","Anime,Light novel,Guide Book",,"Action,Supernatural",
"Wolf Boy Ken",Anime,Kodomo,Adventure,
"Wolf's Rain","Anime,Manga,Original Video Animation",,"Adventure,Supernatural",Post-Apocalyptic
"Wonder 3","Anime,Manga",Shōnen,"Science Fiction","Space,Aliens"
"Wonder Momo","Anime,Games",,Action,School
"Wooser no Sono Higurashi",Anime,,"Comedy,Fantasy,Slice of Life",
Working!!,"Anime,Manga,Audio Drama,Guide Book",,"Comedy,Romance,Slice of Life",Moe
"World Destruction: Sekai Bokumetsu no Rokunin","Anime,Manga,Games",,"Adventure,Fantasy",
"World Masterpiece Theater",Anime,,"Drama,Slice of Life",
"World Trigger","Anime,Manga,Games,Guide Book",,"Action,Science Fiction","Parallel World"
"Wotakoi: Love is Hard for Otaku","Anime,Manga,Film,TV drama",,"Comedy,Romance,Slice of Life","Workplace,Otaku"
X,"Anime,Manga,Original Video Animation,Film,Games,Audio Drama",,,
"Xam'd: Lost Memories","Anime,Manga",,"Action,Fantasy,Mecha,Romance,Science Fiction",
Xenosaga,"Anime,Games,Guide Book",,"Mecha,Science Fiction",
"Xuan Yuan Sword","Anime,Games",,"Action,Adventure,Fantasy","Magic,Martial Arts,Mythology,Demons,Historical,War"
"YAT Anshin! Uchuu Ryokou","Anime,Manga",Shōnen,"Adventure,Comedy,Science Fiction",Space
"YU-NO: A Girl Who Chants Love at the Bound of this World","Games,Anime,Manga,Original Video Animation,Visual novel,Novel",,"Science Fiction,Adventure,Romance,Hentai,Drama","Parallel World"
Yadamon,"Anime,Games",,"Adventure,Comedy,Fantasy",
"Yahari Ore no Seishun Love Come wa Machigatteiru.","Anime,Manga,Light novel,Original Video Animation,Games,Audio Drama",,"Comedy,Romance",
Yaiba,"Manga,Anime,Games",Shōnen,Comedy,"Samurai,Swords,Magic,Demons"
"Yakitate!! Japan","Anime,Manga",Shōnen,"Comedy,Drama,Fantasy","Cooking,Tournament"
"Yakushiji Ryouko no Kaiki Jikenbo","Anime,Manga,Light novel,Audio Drama",,"Mystery,Supernatural",Police
"Yakusoku no Neverland","Manga,Anime",Shōnen,"Drama,Horror,Mystery,Psychological","Dark Fantasy,Thriller"
"Yama no Susume","Anime,Manga,Original Video Animation",Shōnen,"Adventure,Comedy,Slice of Life,Sports",Shorts
"Yamada-kun and the Seven Witches","Anime,Manga,Live Action,TV drama",Shōnen,"Comedy,Romance,Supernatural","School Life"
"Yami Shibai",Anime,,"Horror,Supernatural",Folklore
"Yami no Matsuei","Anime,Manga",,Fantasy,
"Yo-kai Watch","Anime,Manga,Film,Games,Guide Book","Shōnen,Seinen,Kodomo","Action,Comedy,Fantasy,Slice of Life,Supernatural",Paranormal
"Yoake Mae yori Ruriiro na","Anime,Manga,Light novel,Visual novel,Games",,"Romance,Science Fiction",
Yoiko,"Anime,Manga",,"Comedy,Slice of Life","School,Ecchi"
"Yoku Wakaru Gendai Mahou","Anime,Manga,Light novel",,Fantasy,"Magical Girl"
"Yomigaeru Sora – Rescue Wings","Anime,Manga,Film,Live Action",,"Action,Adventure,Drama",
"Yondemasuyo, Azazel-san","Anime,Manga,Original Video Animation",Seinen,Comedy,
"Yoshinaga-san'chi no Gargoyle","Anime,Manga,Light novel",,Comedy,
"Yosuga no Sora","Anime,Manga,Visual novel,Games",,"Comedy,Drama,Fantasy,Psychological,Romance,Slice of Life","Incest,Harem,Erotic"
"You're Under Arrest","Anime,Manga,Novel,Film,Live Action,TV drama,Games",Seinen,"Action,Comedy,Drama",
"Young Animator Training Project","Anime,Film",,,Variety
"Yowamushi Pedal","Anime,Manga,Live Action,TV drama,Games,Guide Book",Shōnen,"Comedy,Drama,Sports","Bikes,Racing"
"Yozakura Quartet","Anime,Manga",,"Slice of Life,Supernatural",
Yu-Gi-Oh!,"Anime,Manga,Film,Games,Guide Book",,"Action,Adventure","Card Games"
"YuYu Hakusho","Anime,Manga,Original Video Animation,Film,Games,Guide Book",Shōnen,"Adventure,Fantasy,Supernatural","Delinquent,Tournament"
Yugo,"Anime,Manga",,Mystery,
Yukikaze,"Anime,Manga",,"Action,Drama,Psychological,Science Fiction","Space,Military"
"Yume Oukoku to Nemureru 100 Nin no Ouji-sama","Anime,Games",,Fantasy,"Female Protagonist,Another World,Reverse Harem,Puzzle"
"Yume Tsukai","Anime,Manga",,"Fantasy,Mystery",
"Yume Yume Yu Yu","Anime,Manga",,"Fantasy,Romance",
"Yume de Aetara","Anime,Manga,Original Video Animation",,"Comedy,Romance",
"Yumeiro Patissiere","Anime,Manga",Shōjo,"Comedy,Fantasy,Romance,Supernatural","School,Cooking"
"Yumekui Merry","Anime,Manga",,"Action,Fantasy",
Yumeria,"Anime,Manga,Games",,"Adventure,Comedy,Romance","Magical Girl,Harem"
"Yuragi-sō no Yūna-san","Anime,Manga",Shōnen,"Comedy,Romance,Supernatural","Ecchi,Harem,Ryokan,Ghosts,Moe"
"Yuri Kuma Arashi","Anime,Manga,Light novel",,"Fantasy,Science Fiction,Yuri","Magical Girl"
"Yuri!!! on Ice","Anime,Guide Book",,"Comedy,Sports",
YuruYuri,"Anime,Manga,Original Video Animation,Guide Book",,"Comedy,Slice of Life",
Yurumates,"Anime,Manga,Original Video Animation",,Comedy,
"Yuuki Yuuna wa Yuusha de Aru","Anime,Manga,Light novel,Visual novel,Games,Audio Drama,Guide Book",,"Action,Drama,Fantasy,Psychological",
Yuyushiki,"Anime,Manga",Seinen,"Comedy,Slice of Life","Yonkoma,School Life"
"Yōkai Ningen Bem","Anime,Live Action,TV drama,Film",,"Horror,Supernatural","Demons,Yōkai"
Z/X,"Anime,Manga,Games",,"Action,Adventure,Fantasy","Card Games"
"Zankyou no Terror","Anime,Guide Book",,Psychological,Thriller
"Zatch Bell!","Anime,Manga,Film,Games",Shōnen,"Adventure,Comedy,Fantasy","Demons,Maou,Magic"
Zegapain,"Anime,Manga,Novel,Film,Audio Drama",,"Action,Mecha,Romance,Science Fiction",
Zenki,"Anime,Manga,Games",,"Action,Supernatural",
"Zenryoku Usagi","Anime,Manga",,Comedy,
Zentrix,Anime,,"Action,Mecha",
"Zero kara Hajimeru Mahou no Sho","Anime,Manga,Light novel",,"Action,Adventure,Fantasy",
"Zero no Tsukaima","Anime,Manga,Original Video Animation,Live Action,Games",,"Adventure,Comedy,Fantasy,Romance","Harem,Another World"
Zetman,"Anime,Manga",Seinen,"Action,Science Fiction","Mature,Antihero"
"Zetsuen no Tempest","Anime,Manga",,"Action,Fantasy,Mystery,Supernatural",Magic
"Zettai Bouei Leviathan","Anime,Games",,"Action,Adventure,Fantasy",
"Zettai Karen Children","Anime,Manga,Light novel,Games",Shōnen,"Action,Comedy,Supernatural","Superpower,School Life,Female Protagonist"
"Zettai Shounen","Anime,Light novel",,"Drama,Fantasy,Mystery,Slice of Life",
"Zettai Yareru Greece Shinwa",Anime,,Comedy,Ecchi
Zipang,"Anime,Manga",,"Action,Adventure,Drama,Science Fiction",
Zoids,"Anime,Manga,Games,Guide Book",,"Mecha,Science Fiction",Toys
Zombie-Loan,"Anime,Manga",,"Action,Comedy,Romance,Supernatural",Zombies
"Zombieland Saga",Anime,,"Comedy,Drama,Supernatural","Zombies,Idol"
"Zone of the Enders","Anime,Original Video Animation,Games",,"Adventure,Drama,Mecha,Romance",Military
S-CRY-ed,"Anime,Manga,Novel,Film,Guide Book",Shōnen,"Action,Adventure,Mecha,Science Fiction,Supernatural","Robots,Futuristic,Superpower"
XxxHolic,"Anime,Manga,Original Video Animation,Film,TV drama",Seinen,"Comedy,Drama,Horror,Psychological,Supernatural",
ÉlDLIVE,"Anime,Manga",,"Action,Adventure,Comedy,Science Fiction,Supernatural","Aliens,Space,Police,Superpower"
"Ōban Star-Racers","Anime,Novel,Games",Shōnen,"Action,Mecha,Science Fiction","Space,Racing"
"Ōkami Kakushi","Anime,Manga,Light novel,Games",,"Drama,Horror,Mystery,Psychological","Spirits,Thriller"
"Ōkami-san to Shichinin no Nakama-tachi","Anime,Manga,Light novel",,"Comedy,Romance",
