,Media,Demographic,Genre,Theme
"Himouto! Umaru-chan","Anime,Manga,Original Video Animation,Games,Guide Book",,"Comedy,Slice of Life",
"Hinako Note","Anime,Manga",,"Comedy,Slice of Life",Yonkoma
"Hinomaru Zumou","Manga,Anime",Shōnen,"Action,Drama,Sports","School Life,Wrestling"
"Hisone to Masotan","Anime,Manga",,"Drama,Psychological,Science Fiction","Military,Dragons,Aviation"
"Hit o Nerae!",Anime,,Comedy,"Ecchi,Shorts"
Hitohira,"Anime,Manga",,"Comedy,Drama,Romance",
"Hitoribocchi no ○○ Seikatsu","Anime,Manga",Shōnen,"Comedy,Drama,Slice of Life","Yonkoma,School"
"Hitorijime My Hero","Anime,Manga,Guide Book",,"Romance,Yaoi",School
"Hitsugi no Chaika","Anime,Manga,Light novel",,"Action,Adventure,Comedy,Fantasy,Romance",
"Hiwou War Chronicles","Anime,Manga",,"Adventure,Mecha",Historical
Hiyokoi,"Anime,Manga",Shōjo,Romance,
"Honey Honey no Suteki na Bouken","Anime,Manga",,,
"Honey and Clover","Anime,Manga,Live Action,TV drama,Film",,"Comedy,Drama,Romance",
"Honey x Honey Drops","Anime,Manga,Original Video Animation,Games",Shōjo,"Romance,Sports",
"Honto ni Atta! Reibai-sensei","Anime,Manga",,"Comedy,Supernatural",
"Honzuki No Gekokujou","Anime,Manga,Light novel",Shōjo,"Fantasy,Romance,Slice of Life",Reincarnation
"Honō no Dōkyūji: Dodge Danpei","Anime,Manga,Games",Shōnen,"Action,Comedy,Sports",
"Hora, Mimi ga Mieteru yo!","Anime,Manhua",,"Comedy,Slice of Life",Kemonomimi
"Horizon on the Middle of Nowhere","Anime,Manga,Light novel,Games",,"Action,Adventure,Fantasy,Romance,Science Fiction",
"Hoshi ni Negai wo",Anime,,"Adventure,Science Fiction",
"Hoshi no Umi no Amuri","Anime,Manga,Original Video Animation",,"Adventure,Fantasy,Science Fiction",
"Hoshiai no Sora",Anime,,"Drama,Sports","Tennis,Coming of Age"
"Hoshin Engi","Anime,Manga,Novel,Games,Guide Book",,Fantasy,
"Hoshizora e Kakaru Hashi","Anime,Manga,Visual novel,Original Video Animation,Games,Audio Drama,Guide Book",Seinen,"Romance,Slice of Life","Harem,School Life"
"Houkago no Pleiades","Anime,Film,Guide Book",,,Magic
"Hourou Musuko","Anime,Manga",Shōjo,"Drama,Romance,Slice of Life",
"House of Five Leaves","Anime,Manga",,Drama,
"How to keep a mummy","Anime,Manga",,"Comedy,Supernatural",
"Human Crossing","Anime,Manga",,"Drama,Slice of Life",
"Human Lost","Anime,Manga,Novel,Film",,"Psychological,Science Fiction,Drama","Cyberpunk,Absurdist,Biography,Mature"
Hundred,"Anime,Manga,Light novel",,"Action,Mecha,Science Fiction",
"Hungry Heart: Wild Striker","Anime,Manga",Shōnen,"Comedy,Slice of Life,Sports","School,Soccer,Tournament"
"Hunter × Hunter","Anime,Manga,Original Video Animation",,"Action,Adventure,Supernatural",
"Hurricane Polymar","Anime,Original Video Animation,Film,Live Action",,"Action,Science Fiction","Superhero,Police"
"Hyakka Ryouran: Samurai Girls","Anime,Manga,Light novel,Guide Book",,"Action,Comedy,Romance","Historical,Harem"
Hyakko,"Anime,Manga,Visual novel,Original Video Animation,Games",,"Comedy,Slice of Life",School
"Hyakuren no Haō to Seiyaku no Valkyria","Anime,Manga,Light novel",Seinen,"Action,Adventure,Romance,Fantasy","Another World,Mythology,Harem"
"Hybrid x Heart Magias Academy Ataraxia","Anime,Manga,Light novel,Original Video Animation,Audio Drama",,"Action,Comedy,Romance",
"Hyouge Mono","Anime,Manga",Seinen,"Drama,Psychological",War
Hyouka,"Anime,Manga,Novel,Film",,"Mystery,Slice of Life",School
"Hyper Police","Anime,Manga",,"Comedy,Science Fiction","Female Protagonist,Police"
"Hyperdimension Neptunia","Anime,Manga,Light novel,Original Video Animation,Games,Guide Book",,"Action,Adventure,Comedy,Romance,Science Fiction",
"I Can't Understand What My Husband's Saying","Anime,Manga",,"Comedy,Romance",
"I Couldn't Become a Hero, So I Reluctantly Decided to Get a Job","Anime,Manga,Light novel","Shōnen,Seinen","Adventure,Comedy,Fantasy,Romance","Harem,Heroes,Maou,Workplace"
"I My Me! Strawberry Eggs","Anime,Manga",,"Comedy,Drama,Romance,Slice of Life",School
"I""s","Anime,Manga,Original Video Animation,Games",Shōnen,"Drama,Romance",
ID-0,Anime,,"Action,Adventure,Mecha,Science Fiction","Futuristic,Space"
IDOLiSH7,"Anime,Manga,Novel,Games",Shōjo,,"Musical,Idol"
"IGPX: Immortal Grand Prix","Anime,Games",,"Action,Mecha,Sports",
"INOU-Battle in the Usually Daze","Anime,Manga,Light novel,Audio Drama",,"Action,Comedy,Fantasy,Romance,Slice of Life,Supernatural",Chuunibyou
"IS (Infinite Stratos)","Anime,Manga,Light novel",,"Comedy,Romance,Science Fiction","Harem,Powered Suits"
"Ichiban Ushiro no Daimaō","Anime,Manga,Light novel","Shōnen,Seinen","Action,Comedy,Fantasy,Romance","Demons,Harem,Maou"
"Ichigo Mashimaro","Anime,Manga,Visual novel,Original Video Animation,Games,Audio Drama",,"Comedy,Slice of Life",
"Ichinichi Gaishutsu-roku Hanchou","Anime,Manga",Seinen,"Comedy,Slice of Life","Cooking,Parody"
"Idaten Jump","Anime,Manga",Shōnen,"Adventure,Sports","Bikes,Racing,Another World"
"Idol Jihen","Anime,Manga",,Comedy,"Music,Idol"
"Idol Memories",Anime,,,"Idol,Music"
"Iketeru Futari","Anime,Manga,Film,Live Action",,"Comedy,Romance",
"Ikki Tousen","Anime,Manga,Original Video Animation,Games,Guide Book",,Action,"Martial Arts,Ecchi"
"Ikuze Gen-san","Anime,Games",,"Action,Comedy",
"Imouto sae Ireba Ii.","Anime,Manga,Light novel",,"Comedy,Romance",
"Inari, Konkon, Koi Iroha","Anime,Manga,Original Video Animation",,"Comedy,Romance,Supernatural",
"Inazuma Eleven","Anime,Manga,Games","Shōnen,Kodomo","Adventure,Comedy,Sports,Supernatural","Soccer,Space,Time Travel,Revolution"
Inazuman,"Anime,Manga,Live Action",Shōnen,"Action,Adventure,Science Fiction,Supernatural",
"Infini-T Force",Anime,,"Action,Science Fiction",
"Infinite Ryvius","Anime,Manga",,"Adventure,Drama,Mecha,Psychological,Romance,Science Fiction",
Ingress,"Anime,Games",,"Action,Mystery,Science Fiction",
"Initial D","Anime,Manga,Original Video Animation,Film,Live Action,Games,Unannounced",Seinen,"Adventure,Drama,Sports","Cars,Racing"
"Innocent Venus",Anime,,"Drama,Mecha",
"Inu to Hasami wa Tsukaiyō","Anime,Manga,Light novel",,Comedy,
"Inu x Boku SS","Anime,Manga,Original Video Animation",,"Comedy,Mystery,Supernatural",
InuYasha,"Anime,Manga,Film,Games,Guide Book",Shōnen,"Action,Adventure,Fantasy,Romance","Time Travel,Historical,Demons,Love Triangle"
"Inugami-san to Nekoyama-san","Anime,Manga,Original Video Animation",,"Comedy,Yuri",Yonkoma
Inukami!,"Anime,Manga,Light novel,Visual novel,Film,Games,Audio Drama",,"Comedy,Fantasy,Romance","Kemonomimi,Yōkai"
Inumarudashi,"Anime,Manga",,Comedy,
Inuyashiki,"Anime,Manga,Film,Live Action",Seinen,"Drama,Science Fiction,Slice of Life",Superpower
"Iris Zero","Anime,Manga",Seinen,"Drama,Fantasy,Mystery,Psychological,Romance,Supernatural","School Life"
"Irozuku Sekai no Ashita kara",Anime,,"Drama,Romance","Time Travel,Magic,School"
"Isekai Cheat Magician","Anime,Manga,Light novel,Novel",,"Adventure,Fantasy","Magic,Another World"
"Isekai Izakaya ""Nobu""","Anime,Manga,Light novel",Seinen,Fantasy,"Another World,Workplace"
"Isekai Maou to Shoukan Shoujo no Dorei Majutsu","Light novel,Manga,Anime",Shōnen,"Comedy,Fantasy","Ecchi,Harem,Another World,Maou,Hikikomori,MMORPG"
"Isekai Quartet",Anime,,Comedy,"Another World,Chibi,School"
"Isekai wa Smartphone to Tomo ni","Anime,Manga,Light novel",,"Action,Adventure,Comedy,Fantasy,Romance,Supernatural","Another World"
"Ishida and Asakura","Anime,Manga",,Comedy,
Island,"Anime,Manga,Visual novel,Games",,"Drama,Romance,Science Fiction","Memory Loss,Boy Meets Girl"
Isuca,"Anime,Manga",,"Supernatural,Action",Harem
"Itazura na Kiss","Anime,Manga,Live Action,TV drama,Audio Drama",Shōjo,"Comedy,Romance",
"Itoshi no Muco","Anime,Manga",,"Comedy,Slice of Life",Pets
"Itsuka Tenma no Kuro-Usagi","Anime,Manga,Light novel,Original Video Animation",,"Fantasy,Romance",
"Ixion Saga DT","Anime,Manga,Games",,"Action,Comedy,Fantasy",
"Izumo: Flash of a Brave Sword","Anime,Games",,"Adventure,Drama,Fantasy,Romance,Supernatural",
"J9 Series",Anime,,"Action,Adventure,Comedy,Mecha,Science Fiction","Space,Music,Police,Robots,Crime"
"JK Meshi!",Anime,,Comedy,"Cooking,School"
"Jang Geum's Dream",Anime,,"Adventure,Comedy",Historical
Jankenman,"Anime,Original Video Animation",Kodomo,"Adventure,Comedy",
"Jashin-chan Dropkick","Anime,Manga",Shōnen,Comedy,
Jewelpet,"Anime,Games,Manga,Novel,Film,Original Video Animation",Shōjo,"Fantasy,Romance","Magic,Magical Girl"
"Jigoku Sensei Nūbē","Anime,Manga,Original Video Animation,Film",Shōnen,"Action,Comedy,Horror,Supernatural",
"Jigoku Shoujo","Anime,Manga,Live Action,Games",,"Horror,Supernatural",
"Jin-Roh: The Wolf Brigade",Anime,,"Drama,Action,Science Fiction",
"Jing: King of Bandits","Anime,Manga,Original Video Animation",,"Adventure,Comedy,Fantasy,Science Fiction",
"Jingai-san no Yome","Anime,Manga",Josei,"Comedy,Fantasy,Romance",Yonkoma
"Jinki: Extend","Anime,Manga,Games",,"Action,Mecha",
"Jinrui wa Suitaishimashita","Anime,Manga,Light novel",,Fantasy,"Satire,Absurdist"
Jinsei,"Anime,Manga,Light novel",Seinen,"Comedy,Drama,Romance,Slice of Life","Ecchi,School Life"
"Jinzou Konchuu Kabutoborg VxV","Anime,Games",,"Action,Comedy,Fantasy",
"Jitsu wa Watashi wa","Anime,Manga,Guide Book",Shōnen,"Action,Comedy,Romance,Science Fiction,Slice of Life,Supernatural","Vampires,Demons,Aliens"
"JoJo's Bizarre Adventure","Anime,Manga,Light novel,Original Video Animation,Film,TV drama,Games,Guide Book","Seinen,Shōnen","Action,Adventure,Supernatural",
"Joker Game","Anime,Light novel,Film,Live Action",,Mystery,
Jormungand,"Anime,Manga,Audio Drama",,"Action,Adventure",
"Joshi Kausei","Manga,Anime",Seinen,Comedy,School
"Joshikousei no Mudazukai","Anime,Manga",Seinen,"Comedy,Slice of Life",School
Joshiraku,"Anime,Manga",,Comedy,
"Joujuu Senjin!! Mushibugyou","Anime,Manga",,"Action,Fantasy,Romance",
"Joukamachi no Dandelion","Anime,Manga",,"Comedy,Supernatural",
"Jubei Chan the Ninja Girl",Anime,Shōnen,"Action,Adventure,Comedy,Drama","Ninja,Transformation"
"Jungle de Ikou!",Anime,,"Action,Comedy,Fantasy,Supernatural",
"Jungle no Ōja Tar-chan ♡","Anime,Manga,Games",Shōnen,"Action,Adventure,Comedy",
"Junjou Romantica","Anime,Manga,Light novel,Guide Book",Josei,"Comedy,Drama,Romance,Yaoi",
"Jura Tripper","Manga,Anime",Kodomo,"Action,Adventure,Drama,Science Fiction","Prehistoric,Time Travel"
"Just Because!","Anime,Manga,Light novel",,"Drama,Romance,Slice of Life",
"Juuni Senshi Bakuretsu Etoranger",Anime,,"Action,Adventure,Comedy,Fantasy","Zodiac,Anthropomorphism,Another World"
"Juuou Mujin no Fafnir","Anime,Manga,Light novel",,"Fantasy,Romance",
"Juushin Enbu: Hero Tales","Anime,Manga",Shōnen,"Action,Adventure,Comedy,Drama,Fantasy","Martial Arts"
"Juushinki Pandora","Anime,Manga,Light novel",,"Action,Mecha","Futuristic,Dystopia"
Jyu-Oh-Sei,"Anime,Manga",,"Romance,Science Fiction",
"Jūni Taisen","Anime,Light novel",,Action,Zodiac
K,"Anime,Manga,Light novel,Visual novel,Film,Games",,"Action,Fantasy,Supernatural","Memory Loss"
K-On!,"Anime,Manga,Original Video Animation,Film,Games",,"Comedy,Slice of Life",Music
Kabukibu!,"Anime,Manga,Light novel",,,School
"Kabukichou Sherlock","Anime,Manga,Novel",,"Comedy,Drama,Mystery",Detective
"Kado: The Right Answer","Anime,Manga",,"Slice of Life,Science Fiction",Politics
"Kage kara Mamoru!","Anime,Manga,Light novel",,"Action,Comedy,Romance",Harem
"Kagerou Project","Anime,Manga,Light novel,Film,Guide Book",,"Comedy,Psychological,Romance,Science Fiction,Supernatural",Superpower
Kagewani,Anime,,"Horror,Mystery,Supernatural",
"Kaguya-sama wa Kokurasetai: Tensai-tachi no Renai Zunousen","Manga,Anime,TV drama",Seinen,"Comedy,Psychological,Romance",
Kaiba,Anime,,"Adventure,Fantasy,Psychological,Romance,Science Fiction",
"Kaichō wa Maid-sama!","Anime,Manga",Shōjo,"Comedy,Romance","School,Maid"
"Kaidan Restaurant","Anime,Film,Live Action",Kodomo,"Horror,Mystery,Supernatural",
Kaiji,"Anime,Manga,Live Action,Film",Seinen,,Gambling
"Kaiju Girls","Anime,Manga",,"Comedy,Fantasy,Slice of Life","Anthropomorphism,Moe,Parody"
"Kaiketsu Zorori","Anime,Manga,Original Video Animation,Film",Kodomo,"Adventure,Comedy","Anthropomorphism,Kaitou"
"Kaitou Tenshi Twin Angel","Anime,Manga,Original Video Animation",,,"Magical Girl,Kaitou"
Kakegurui,"Anime,Manga,TV drama,Live Action",Shōnen,"Drama,Mystery,Psychological","Gambling,School"
"Kakumeiki Valvrave","Anime,Manga,Light novel",,Mecha,
"Kakurenbo: Hide & Seek","Anime,Manga,Film",,"Fantasy,Horror,Mystery,Supernatural",Demons
"Kakuriyo no Yadomeshi","Anime,Manga,Light novel",Shōjo,Supernatural,"Demons,Folklore,Cooking,Ryokan,Yōkai"
Kakyuusei,"Anime,Visual novel,Original Video Animation,Games",,"Drama,Romance,Hentai","School Life,Harem,Ecchi"
"Kaleido Star","Anime,Original Video Animation",,"Fantasy,Slice of Life",
"Kamen Rider","Anime,Manga,Film,Live Action,TV drama",Shōnen,"Action,Adventure,Mecha,Science Fiction,Supernatural","Monsters,Battle,Science"
"Kamen no Maid Guy","Anime,Manga,Original Video Animation",,"Action,Comedy",Ecchi
"Kami-sama no Inai Nichiyoubi","Anime,Manga,Light novel,Audio Drama",,"Fantasy,Supernatural",
"Kami-sama no Memo-cho","Anime,Manga,Light novel",,"Mystery,Psychological","Hikikomori,Detective"
"Kamichama Karin","Anime,Manga",,"Comedy,Drama,Romance","Magical Girl"
Kamichu!,"Anime,Manga",,"Comedy,Fantasy,Romance,Slice of Life",
"Kamigami no Asobi","Anime,Visual novel,Games,Guide Book",Shōjo,"Romance,Supernatural","Gods,Mythology,School,Reverse Harem"
"Kamikaze Kaito Jeanne","Anime,Manga",Shōjo,"Comedy,Drama,Romance","Magical Girl,Kaitou,Angels,Demons,Reincarnation"
"Kamisama Dolls","Anime,Manga",,"Action,Comedy,Drama,Supernatural",
"Kamisama Hajimemashita","Anime,Manga,Original Video Animation,Guide Book",Shōjo,"Fantasy,Romance","Reverse Harem,Yōkai,Mythology"
"Kamisama Kazoku","Anime,Manga,Light novel",,"Comedy,Romance,Supernatural",Harem
"Kamiwaza Wanda","Anime,Manga,Games",,"Science Fiction",Toys
Kanamemo,"Anime,Manga",,"Comedy,Slice of Life,Yuri",
Kanamewo,Anime,,"Drama,Romance,Supernatural",
"Kanata no Astra","Manga,Anime",Shōnen,"Science Fiction,Adventure","Survival,Space"
"Kandagawa Jet Girls","Anime,Games",,Sports,"Watersports,Racing,Ecchi"
Kannagi,"Anime,Manga,Original Video Animation,Guide Book",Shōnen,"Comedy,Romance,Supernatural","School,Harem"
"Kannazuki no Miko","Anime,Manga,Audio Drama",Shōnen,"Mecha,Romance,Yuri",
"Kanojo ga Flag o Oraretara","Anime,Manga,Light novel,Original Video Animation",,"Comedy,Romance",
Kanokon,"Anime,Manga,Light novel,Visual novel,Original Video Animation,Games,Audio Drama",Shōnen,"Comedy,Romance,Supernatural","Ecchi,Harem"
Kanon,"Anime,Manga,Light novel,Visual novel,Original Video Animation,Games,Audio Drama",,"Drama,Fantasy,Romance",Harem
"Kantai Collection","Anime,Manga,Light novel,Film,Audio Drama,Guide Book",,"Action,Science Fiction,Slice of Life",
"Kara no Kyōkai","Anime,Manga,Light novel,Original Video Animation,Film",,"Action,Mystery,Romance,Supernatural",Thriller
"Karakai Jouzu no Takagi-san","Anime,Manga,Original Video Animation",,"Comedy,Romance,Slice of Life",
"Karakuri Circus","Manga,Anime",Shōnen,"Action,Comedy,Drama,Supernatural","Mature,Alchemy,Dark Fantasy,Battle"
"Karaoke Senshi Mike Jirou","Manga,Anime",Kodomo,,Music
"Karate Baka Ichidai","Anime,Manga,Film,Live Action",Shōnen,Action,"Martial Arts"
"Kare Kano","Anime,Manga",Shōjo,"Comedy,Drama,Romance,Slice of Life",School
Karin,"Anime,Manga,Light novel",,"Comedy,Psychological,Romance,Supernatural",
Karneval,"Anime,Manga,Audio Drama,Guide Book",,"Action,Adventure,Comedy,Fantasy",
"Kashimashi: Girls Meets Girl","Anime,Manga,Light novel,Visual novel,Original Video Animation,Games,Audio Drama",,"Comedy,Romance,Science Fiction,Yuri","School,Gender Bender,Aliens,Resurrection"
Katanagatari,"Anime,Light novel",,"Comedy,Romance",
"Katekyō Hitman Reborn!","Anime,Manga,Light novel,Games,Guide Book",,"Action,Comedy,Supernatural",Mafia
"Katsute Kami Datta Kemono-tachi e","Manga,Anime",Shōnen,"Action,Fantasy",
"Kawaikereba Hentai demo Suki ni Natte Kuremasu ka?","Anime,Manga,Light novel",Shōnen,"Comedy,Romance",
Kayochu,"Manga,Anime",,Comedy,
"Kaze ga Tsuyoku Fuiteiru","Anime,Manga,Novel,Film,Live Action",Seinen,Sports,"Track and Field"
"Kaze no Fujimaru",Anime,Kodomo,"Action,Adventure","Feudal Japan,Ninja"
"Kaze no Stigma","Anime,Manga,Light novel",Shōnen,"Action,Comedy,Slice of Life",Magic
"Kaze no Tani no Nausicaä","Anime,Manga,Film,Games,Guide Book",Shōnen,"Action,Adventure,Supernatural","Mutants,Steampunk,Dystopia"
"Kaze no Yojimbo",Anime,Shōnen,"Action,Drama,Mystery",
Keijo!!!!!!!!,"Anime,Manga",Shōnen,Sports,"Ecchi,Watersports"
"Keishichou Tokumu-bu Tokushu Kyouaku-han Taisaku-Shitsu Dai-Nana-ka -Tokunana-",Anime,,"Action,Fantasy","Crime,Detective,Vampires"
"Kekkai Sensen","Anime,Manga",Shōnen,"Action,Adventure,Science Fiction,Supernatural","Monsters,Paranormal"
Kekkaishi,"Anime,Manga,Games",,"Action,Comedy,Supernatural",Magic
"Kemeko Deluxe!","Anime,Manga",,"Action,Comedy,Romance,Science Fiction",
"Kemono Friends","Anime,Manga,Games,Guide Book",Shōnen,"Adventure,Comedy,Fantasy",Anthropomorphism
"Kemono Michi","Anime,Manga",Shōnen,"Fantasy,Comedy","Demihumans,Pets,Kemonomimi,Wrestling"
"Kemono no Souja","Anime,Manga,Light novel",,Fantasy,
Kemonozume,Anime,,"Action,Horror,Romance,Supernatural",
Kemurikusa,Anime,,"Action,Science Fiction",
"Kenja no Mago","Anime,Manga,Light novel",,"Action,Comedy,Fantasy","Magic,Reincarnation,Overpowered Males"
"Kenka Bancho Otome: Girl Beats Boys","Anime,Manga,Games",Shōjo,"Action,Romance","Reverse Harem,Delinquent,High School,Gangs"
"Kenzen Robo Daimidaler","Anime,Manga",,"Action,Comedy,Mecha,Science Fiction","Robots,Ecchi,High School"
"Keroro Gunsō","Anime,Manga,Film,Games",,"Comedy,Science Fiction",
Ketsuekigata-kun!,"Anime,Manga",,"Comedy,Slice of Life",
"Kiddy Grade","Anime,Manga,Light novel,Film",,"Adventure,Mystery,Science Fiction",
"Kiitaro's Yokai Picture Diary","Anime,Manga",,"Comedy,Slice of Life",
"Kikou Sennyo Rouran",Anime,,"Action,Fantasy,Mecha",
"Kill Me Baby","Anime,Manga,Original Video Animation",,Comedy,
"Kill la Kill","Anime,Manga,Original Video Animation,Guide Book",,"Action,Adventure,Comedy,Science Fiction,Sports",
