,Media,Demographic,Genre,Theme
"Pumpkin Scissors","Anime,Manga",,"Action,Adventure,Comedy,Drama,Mystery,Romance",
Punchline,"Anime,Games,Manga",Seinen,"Adventure,Comedy,Supernatural","Underwear,Harem,Spirits"
Pupa,"Anime,Manga",Shōnen,"Horror,Science Fiction",Tragedy
Pupipō!,"Anime,Manga",Shōnen,"Comedy,Horror,Supernatural",
"Puzzle & Dragons","Anime,Manga,Light novel,Games",Kodomo,"Adventure,Comedy,Fantasy","Puzzle,Dragons,Battle"
"Qualidea Code","Anime,Manga,Light novel",,"Action,Supernatural",
"Queen's Blade","Anime,Manga,Light novel,Original Video Animation,Games",,"Action,Adventure,Fantasy",
R-15,"Anime,Manga,Light novel",,"Comedy,Romance",Harem
"RAIL WARS!","Anime,Manga,Light novel",Shōnen,"Action,Comedy,Romance",Trains
REC,"Anime,Manga,Original Video Animation,Games",,"Drama,Romance,Comedy",
"RErideD: Tokigoe no Derrida",Anime,,"Action,Drama,Science Fiction",Dystopia
"RIDE BACK","Anime,Manga",Seinen,"Mecha,Sports","Bikes,Robots,Politics"
RWBY,"Anime,Manga,Original Video Animation,Games",,"Action,Adventure,Fantasy",
Radiant,"Manga,Anime",Shōnen,"Action,Adventure,Fantasy","Magic,Hunting"
Ragnarok,"Anime,Games,Manhwa",,"Action,Adventure,Comedy,Fantasy,Romance",
"Ragnastrike Angels","Anime,Games,Guide Book",,"Action,Fantasy",
RahXephon,"Anime,Manga,Novel,Original Video Animation,Games,Audio Drama",,"Action,Drama,Mecha,Mystery,Romance,Science Fiction",Music
"Rainbow: Nisha Rokubō no Shichinin","Anime,Manga",,Drama,
"Rainy Cocoa","Anime,Manga",,"Slice of Life",
"Rakshasa Street","Anime,Manga,Live Action,Manhua",,"Action,Adventure,Drama,Fantasy,Psychological,Supernatural","Female Protagonist"
"Ral Ω Grad","Anime,Manga",,"Adventure,Fantasy",
"Rampo Kitan: Game of Laplace","Anime,Manga",,"Comedy,Drama,Mystery",Detective
"Ramune Series","Anime,Manga,Light novel,Original Video Animation,Audio Drama",,"Adventure,Comedy,Fantasy,Mecha,Romance",
"Ranma ½","Anime,Manga,Original Video Animation,Film,Live Action,Games",,"Action,Comedy,Romance","Martial Arts,Gender Bender"
"Rascal the Raccoon","Anime,Games",,"Drama,Slice of Life",
"Rave Master","Anime,Manga,Games",,"Adventure,Comedy,Fantasy",
Ray,"Anime,Manga",,"Comedy,Romance,Science Fiction",
Re-Kan!,"Anime,Manga",,"Comedy,Supernatural",
Re:Creators,"Anime,Manga,Light novel,Guide Book",,"Action,Fantasy","Meta Fiction"
Re:Stage!,"Anime,Manga,Games",,"Slice of Life","Music,School,Idol"
"Re:Zero − Starting Life in Another World","Anime,Manga,Light novel,Visual novel,Games,Guide Book",,"Action,Adventure,Fantasy","Another World"
ReLIFE,"Anime,Manga,Film",Seinen,"Comedy,Drama,Romance,Slice of Life","School,Hikikomori"
"Read or Die","Anime,Manga,Light novel,Original Video Animation",,"Fantasy,Supernatural",
"Real Drive","Anime,Manga,Light novel",,"Action,Science Fiction",Cyberpunk
"Record of Grancrest War","Anime,Manga,Light novel",Seinen,"Action,Fantasy","War,Magic,Politics"
"Record of Lodoss War","Anime,Manga,Light novel,Games",,"Action,Adventure,Fantasy",
"Recorder to Randoseru","Anime,Manga",,Comedy,
"Red Baron","Anime,Live Action",,"Action,Mecha","Battle,Robots"
"Red Data Girl","Anime,Manga,Novel",,"Fantasy,Slice of Life",
"Red Garden","Anime,Manga,Original Video Animation",,"Mystery,Supernatural",
"Regalia: The Three Sacred Stars",Anime,,Mecha,
Reikenzan,"Anime,Visual novel,Manhua",,"Comedy,Fantasy",Magic
"Release the Spyce","Anime,Manga,Novel",Seinen,Action,"Espionage,Ninja"
"Renai Bakumatsu Kareshi","Anime,Games",Shōjo,Action,"Historical,Feudal Japan,Samurai,Reverse Harem,Alternate History"
"Renai Boukun","Anime,Manga",Shōnen,"Comedy,Fantasy,Romance,Supernatural",
"Renkin 3-kyū Magical? Pokaan","Anime,Manga",,Comedy,"Magical Girl,Kemonomimi"
"Rental Magica","Anime,Manga,Light novel,Novel",,"Action,Comedy,Fantasy,Horror,Mystery,Romance",
"Restaurant to Another World","Anime,Manga,Light novel,Novel",,Fantasy,"Another World"
Revisions,"Anime,Manga",Shōnen,"Action,Mecha,Science Fiction","Time Travel"
"Revolutionary Girl Utena","Anime,Manga,Film,Games",,"Drama,Fantasy,Romance,Yuri","Tragedy,Magical Girl"
Rewrite,"Anime,Manga,Light novel,Visual novel,Games,Guide Book",,"Action,Comedy,Supernatural",
"Rifle Is Beautiful","Manga,Anime",Seinen,Sports,"Yonkoma,Girls with Guns"
"Rilu Rilu Fairilu",Anime,Kodomo,"Fantasy,Romance","Coming of Age"
Rin-ne,"Manga,Anime",,"Comedy,Romance,Supernatural,Slice of Life","Afterlife,Shinigami,Reincarnation"
"Ring ni Kakero","Anime,Manga",Shōnen,"Action,Sports",Boxing
"Rinne no Lagrange","Anime,Manga,Light novel,Original Video Animation,Games,Guide Book",,"Comedy,Fantasy,Mecha,Science Fiction","Space,School,Female Protagonist"
"Rinshi!! Ekoda-chan","Anime,Manga,Live Action,TV drama",Seinen,"Comedy,Slice of Life",Yonkoma
"Rio: Rainbow Gate!",Anime,,"Comedy,Fantasy,Supernatural","Ecchi,Gaming,Gambling"
"Ristorante Paradiso","Anime,Manga",,"Romance,Slice of Life",
Ro-Kyu-Bu!,"Anime,Manga,Light novel,Visual novel,Games",Seinen,"Action,Comedy,Sports","Basketball,Lolicon,Yonkoma"
RobiHachi,Anime,,"Science Fiction,Comedy",Space
"Robin With His 100 Friends",Anime,,Comedy,
RoboMasters,Anime,,"Action,Mecha,Slice of Life",School
"Robot Girls Z","Anime,Manga,Guide Book",,"Comedy,Slice of Life",
Robotech,"Anime,Manga,Novel,Film,Games",,"Action,Adventure,Drama,Mecha,Mystery,Romance,Science Fiction","Aliens,Space"
Robotics;Notes,"Anime,Manga,Visual novel,Games",,"Science Fiction",
"Rock Lee's Springtime of Youth","Anime,Manga,Games",Shōnen,"Action,Comedy",Ninja
"Rocket Girls","Anime,Light novel",,"Adventure,Comedy,Science Fiction",Space
"Rokka no Yūsha","Anime,Manga,Light novel",,"Action,Adventure,Mystery,Romance",
"Rokuhoudou Yotsuiro Biyori","Anime,Manga",Seinen,"Slice of Life",
"Rokujouma no Shinryakusha!?","Anime,Manga,Light novel",,"Comedy,Romance,Supernatural",
"Romantica Clock","Anime,Manga",,"Comedy,Romance",
"Romeo x Juliet","Anime,Manga",,"Drama,Fantasy,Romance",
"Rosario + Vampire","Anime,Manga,Novel,Games,Audio Drama,Guide Book",,"Action,Comedy,Romance,Supernatural",Harem
"Rozen Maiden","Anime,Manga,Visual novel,Original Video Animation,Games,Audio Drama,Guide Book",,"Comedy,Drama,Supernatural",Hikikomori
"Rune Soldier","Anime,Manga,Light novel",,"Action,Adventure,Comedy,Fantasy",
"Rurouni Kenshin","Anime,Manga,Light novel,Original Video Animation,Film,Live Action,Games,Audio Drama,Guide Book",,"Action,Comedy,Drama",Samurai
"Ryuu no Haisha","Anime,Manga,Original Video Animation",Josei,"Adventure,Fantasy",
"Ryuuou no Oshigoto!","Anime,Manga,Light novel",,"Comedy,Slice of Life","Chess,Lolicon"
"Ryūgajō Nanana no Maizōkin","Anime,Manga,Light novel",,"Comedy,Romance,Supernatural",Ghosts
"S · A: Special A","Anime,Manga",,"Comedy,Drama,Romance",
SHIROBAKO,"Anime,Manga,Novel,Guide Book",Shōnen,"Comedy,Drama,Slice of Life","Workplace,Media Development,Meta Fiction"
SSSS.Gridman,"Anime,Live Action,TV drama",,"Action,Adventure,Mecha,Science Fiction",
"STAR DRIVER Kagayaki no Takuto","Anime,Manga,Film,Games",,"Action,Romance,Mecha,Science Fiction","School,Robots"
STEINS;GATE,"Anime,Manga,Light novel,Visual novel,Original Video Animation,Film,Live Action,Games,Audio Drama,Guide Book",,"Psychological,Romance,Science Fiction","Time Travel"
"Saber Marionette","Anime,Manga,Light novel,Games,Audio Drama",,"Adventure,Comedy,Romance,Science Fiction",Harem
"Sacred Seven",Anime,,"Action,Science Fiction",
"Sadamitsu the Destroyer","Anime,Manga",,"Action,Mecha,Science Fiction",
"Saenai Heroine no Sodatekata","Anime,Manga,Light novel",,"Comedy,Drama,Romance",
"Sagrada Reset","Anime,Manga,Light novel,Film,Live Action",,"Mystery,Science Fiction,Supernatural",School
"Saijaku Muhai no Bahamut","Anime,Manga,Light novel",,"Action,Adventure,Comedy,Fantasy,Mecha,Romance","Harem,Ecchi,Powered Suits"
Saikano,"Anime,Manga,Original Video Animation,Film,Live Action",,"Drama,Romance,Science Fiction",School
"Saiki Kusuo no Psi Nan","Anime,Manga,Live Action,Games",,"Comedy,Slice of Life,Supernatural",Psychic
"Saikin, Imōto no Yōsu ga Chotto Okaishiin Da Ga.","Anime,Manga,Light novel,Original Video Animation,Film,Live Action",,"Comedy,Romance,Supernatural","Imouto,High School"
"Sailor Moon","Anime,Manga,Film,Live Action,Games,Guide Book",,"Adventure,Comedy,Drama,Fantasy,Romance","Magical Girl,Sentai"
"Saint Beast","Anime,Manga,Light novel,Original Video Animation,Audio Drama",,"Action,Fantasy",Mythology
"Saint October","Anime,Manga",,"Action,Mystery,Supernatural","Parody,Magical Girl,Superpower,Detective"
"Saint Seiya","Anime,Manga,Light novel,Original Video Animation,Film,Games,Guide Book",Shōnen,"Action,Fantasy","Martial Arts,Mythology,Zodiac"
"Saint Tail","Anime,Manga,Games",,Romance,
"Saint Young Men","Anime,Manga,Original Video Animation,Film",,"Comedy,Fantasy,Slice of Life,Supernatural",
"Saiunkoku Monogatari","Anime,Manga,Light novel,Audio Drama",Shōjo,"Comedy,Fantasy,Romance","Reverse Harem,Historical,Politics"
Saiyuki,"Anime,Manga,Original Video Animation,Film,Games,Guide Book",Shōnen,"Action,Adventure,Comedy,Fantasy",
"Sakamichi no Apollon","Anime,Manga,Live Action,Film",Josei,"Drama,Romance,Slice of Life","Music,Coming of Age"
Saki,"Anime,Manga,Games,Live Action,Film","Seinen,Shōnen","Sports,Yuri","Mahjong,School"
"Sakigake!! Otokojuku","Anime,Manga,Film,Live Action",Seinen,"Action,Comedy,Drama","School Life,Martial Arts,Delinquent"
"Sakura Quest","Anime,Manga",,"Comedy,Slice of Life",
"Sakura Trick","Anime,Manga",Seinen,"Comedy,Yuri","School,Female Protagonist,Yonkoma"
"Sakura Wars","Anime,Manga,Original Video Animation,Games,Visual novel",,"Action,Romance,Supernatural,Mecha","Powered Suits,Alternate History,Feudal Japan,Demons"
"Sakurako-san no Ashimoto ni wa Shitai ga Umatteiru","Anime,Manga,Light novel,Live Action,TV drama",,Mystery,
"Sakurasou no Pet na Kanojo","Anime,Manga,Light novel,Audio Drama",,"Comedy,Drama,Romance","Chuunibyou,School Life"
"Salaryman Kintarou","Anime,Manga,Film,TV drama",,"Comedy,Drama",
"Samurai 7",Anime,,"Action,Mecha,Science Fiction","Steampunk,Samurai,Historical"
"Samurai Champloo","Anime,Manga,Games",,"Action,Adventure",
"Samurai Deeper Kyo","Anime,Manga,Games",Shōnen,"Action,Adventure,Comedy,Drama,Fantasy,Romance","Ecchi,Feudal Japan,Mature,Martial Arts,Ninja,Samurai,Tragedy"
"Samurai Flamenco","Anime,Manga,Games",,"Comedy,Drama","Superhero,Sentai"
"Samurai Girl: Real Bout High School","Anime,Manga,Light novel",,Action,
"Samurai Gun","Anime,Manga",,Action,Historical
"Samurai Pizza Cats",Anime,Shōnen,"Action,Comedy,Mecha","Anthropomorphism,Androids,Feudal Japan"
"Samurai Warriors","Anime,Games",,Action,Historical
Sankarea,"Anime,Manga,Novel",,"Comedy,Romance",Zombies
"Sanrio Boys","Anime,Manga",,"Slice of Life",
"Sanzoku no Musume Ronja","Anime,Novel,Film",,Adventure,
"Saotome-Senshu, Hitakakusu","Anime,Manga",Seinen,"Comedy,Drama,Romance,Slice of Life,Sports",Boxing
Sarazanmai,"Anime,Manga,Light novel",Josei,Fantasy,"Coming of Age,Magic"
"Saredo Tsumibito wa Ryuu to Odoru","Anime,Manga,Light novel",Shōnen,"Action,Drama,Fantasy,Science Fiction",Dragons
"Saru Lock","Anime,Manga,Live Action,TV drama",,"Action,Comedy",
"Sasameki Koto","Anime,Manga,Games",,"Comedy,Romance,Yuri",School
Sasami-san@Ganbaranai,"Anime,Manga,Guide Book",Shōnen,"Comedy,Fantasy,Romance",Hikikomori
"Sasurai no Taiyou","Anime,Manga",Shōjo,Drama,Music
"Savanna Game","Anime,Manga",,"Action,Comedy,Fantasy,Psychological,Supernatural",
"Sayonara, Zetsubō-Sensei","Anime,Manga,Original Video Animation,Audio Drama",Shōnen,Comedy,"Satire,Parody"
Scan2Go,Anime,"Kodomo,Shōnen",Sports,"Futuristic,Racing,Cars,Space"
"Scared Rider Xechs","Anime,Games",,"Adventure,Romance",
"School Days","Anime,Manga,Light novel,Visual novel,Original Video Animation,Games",,"Drama,Romance,Hentai","Harem,Yandere"
"School Rumble","Anime,Manga,Light novel,Original Video Animation,Games",Shōnen,"Comedy,Romance,Science Fiction",
"School Shock","Anime,Manhua",Seinen,"Action,Comedy,Fantasy,Mecha,Romance,Science Fiction","Ecchi,Science,School"
School-Live!,"Anime,Manga,Film,Live Action",Seinen,Horror,School
"Schoolgirl Strikers","Anime,Visual novel,Games",,"Action,Science Fiction",
"Scorching Ping Pong Girls","Anime,Manga",,Sports,
"Scrapped Princess","Anime,Manga,Light novel",,"Comedy,Fantasy,Science Fiction",
"Scum's Wish","Anime,Manga,Live Action,TV drama",,"Drama,Romance",
"Secret of Cerulean Sand",Anime,,"Adventure,Science Fiction",
"Seiken Tsukai no World Break","Anime,Manga,Light novel,Games,Audio Drama",,"Action,Comedy,Fantasy,Romance,Supernatural",
"Seikimatsu Occult Gakuin","Anime,Manga",,"Comedy,Mystery,Supernatural",School
"Seikon no Qwaser","Anime,Manga,Original Video Animation",,"Action,Adventure,Romance,Supernatural","Ecchi,Superpower,Fanservice,Violence"
"Seirei Tsukai no Blade Dance","Anime,Manga,Light novel,Original Video Animation",,"Action,Comedy,Fantasy,Romance",
"Seisen Cerberus","Anime,Games",,,
"Seishun Buta Yarō","Anime,Manga,Light novel,Film",Seinen,"Psychological,Supernatural",School
"Seitokai Yakuindomo","Anime,Manga,Original Video Animation",Shōnen,Comedy,"School Life,Satire"
"Seitokai no Ichizon","Anime,Manga,Original Video Animation",,Comedy,"Parody,School,Harem"
"Sekai de Ichiban Tsuyoku Naritai!","Anime,Manga,Original Video Animation,Audio Drama",Shōnen,Sports,"Wrestling,Idol,Moe"
"Sekai no Yamizukan",Anime,,Horror,"Occult,Shorts"
"Sekai-ichi Hatsukoi","Anime,Manga,Light novel,Original Video Animation,Film",Josei,"Comedy,Romance,Yaoi","Workplace,Media Development"
Sekirei,"Anime,Manga,Games",Seinen,"Action,Comedy,Romance","Moe,Harem"
"Sekkou Boys",Anime,,Comedy,
"Sengoku Basara","Anime,Manga,Film,Games,Guide Book",Seinen,"Action,Fantasy,Horror","Historical,Martial Arts,Samurai,Superpower,Feudal Japan,Parody"
"Sengoku Collection","Anime,Games",,"Action,Comedy",
"Sengoku Night Blood","Anime,Games",Shōjo,"Fantasy,Romance","Historical,Reverse Harem,Another World,Alternate History,Feudal Japan,Samurai"
"Senki Zesshou Symphogear","Anime,Manga,Games,Audio Drama,Guide Book",,"Action,Adventure,Comedy,Fantasy,Psychological,Romance,Slice of Life,Yuri","School,Aliens,Female Protagonist,Martial Arts,Magical Girl,Superpower"
"Senkō no Night Raid","Anime,Original Video Animation",,Action,"Historical,Superpower,Military"
"Senran Kagura","Anime,Manga,Original Video Animation,TV drama,Games,Guide Book",Seinen,"Action,Romance,Yuri","Ecchi,Fanservice,Ninja,School Life,Battle"
"Senryuu Shoujo","Anime,Manga",Shōnen,"Slice of Life",Yonkoma
"Sensual Phrase","Anime,Manga,Light novel,Games",Shōjo,Romance,Music
"Sentimental Graffiti","Anime,Visual novel,Games,Audio Drama",,"Drama,Romance",
Senyū.,"Anime,Manga",Shōnen,"Action,Comedy,Fantasy",
"Seraphim Call",Anime,,"Romance,Drama,Science Fiction,Slice of Life,Yuri",
"Serial Experiments Lain","Anime,Manga,Games,Guide Book",,"Drama,Mystery,Psychological,Science Fiction,Supernatural",
Servamp,"Anime,Manga,Guide Book",Josei,"Action,Comedy,Drama,Supernatural",
"Servant x Service","Anime,Manga",,"Comedy,Romance,Slice of Life",
"Seto no Hanayome","Anime,Manga,Original Video Animation,Audio Drama",,"Comedy,Fantasy,Romance","Mermaid,Mafia"
"Seven Mortal Sins","Anime,Manga",,Fantasy,Fanservice
"Seven of Seven","Anime,Manga",,"Adventure,Comedy",
"Sewayaki Kitsune no Senko-san","Anime,Manga",Shōjo,"Supernatural,Comedy",
"Shadow Skill","Anime,Manga,Original Video Animation,Film",,"Drama,Fantasy","Martial Arts"
"Shadow Star","Anime,Manga",,"Drama,Horror,Supernatural",
"Shakugan no Shana","Anime,Manga,Light novel,Original Video Animation,Film,Games,Audio Drama,Guide Book",,"Action,Drama,Romance,Supernatural",
"Shaman King","Anime,Manga,Light novel,Games,Audio Drama,Guide Book",Shōnen,"Action,Adventure,Comedy,Fantasy,Supernatural","Tournament,Spirits"
Shangri-La,"Anime,Manga,Light novel",,"Science Fiction",
"Shattered Angels","Anime,Manga,Light novel",,"Fantasy,Mecha,Romance",
"She and Her Cat","Anime,Manga,Original Video Animation",,Drama,
"Sherlock Hound",Anime,Kodomo,"Adventure,Comedy,Mystery","Detective,Anthropomorphism"
"Shiba Inuko-san","Anime,Manga",,Comedy,
"Shichisei no Subaru","Anime,Light novel",,"Action,Fantasy,Science Fiction","Gaming,Ghosts"
"Shigatsu wa Kimi no Uso","Anime,Manga,Film,Live Action,Guide Book",Shōnen,"Drama,Romance","School Life,Music"
Shigofumi,"Anime,Light novel,Original Video Animation,Audio Drama",,"Drama,Fantasy,Psychological",Thriller
Shigurui,"Anime,Manga",Shōnen,"Action,Drama","Historical,Martial Arts,Tragedy"
"Shijō Saikyō no Deshi Kenichi","Anime,Manga,Original Video Animation,Games",,"Comedy,Romance",
"Shikabane Hime","Anime,Manga,Original Video Animation,Audio Drama",,"Action,Fantasy,Horror,Supernatural","Death,Girls with Guns"
Shiki,"Anime,Manga,Novel",Seinen,"Drama,Horror,Mystery,Supernatural",Tragedy
"Shima Shima Tora no Shimajirō","Anime,Manga,Film",Kodomo,"Comedy,Slice of Life",Education
"Shimanchu MiRiKa",Anime,,"Slice of Life",
Shimoneta,"Anime,Manga,Light novel",,Comedy,
"Shin Angyo Onshi","Anime,Manga,Manhwa",Seinen,"Action,Adventure,Drama,Fantasy","Historical,Tragedy"
"Shingeki no Bahamut Genesis","Anime,Games",,"Action,Fantasy","Gods,Demons"
"Shingeki no Kyojin","Anime,Manga,Light novel,Visual novel,Original Video Animation,Film,Live Action,Games,Audio Drama,Guide Book",Shōnen,"Action,Drama,Fantasy,Horror,Mystery","Gore,Apocalypse,Dark Fantasy"
Shingu,Anime,,,
"Shinigami no Ballad","Anime,Manga,Light novel,Live Action,TV drama,Audio Drama",,"Drama,Fantasy,Psychological,Supernatural",
"Shining Hearts","Anime,Games",,Fantasy,
"Shining Series","Games,Manga,Novel,Guide Book,Anime",,Fantasy,
"Shinkansen Henkei Robo Shinkalion",Anime,Kodomo,"Action,Mecha,Science Fiction","Trains,Elementary School"
"Shinkyoku Soukai Polyphonica","Anime,Manga,Light novel,Games",,"Adventure,Fantasy,Romance",
"Shinmai Maou no Keiyakusha","Anime,Manga,Light novel,Original Video Animation","Seinen,Shōnen","Action,Adventure,Comedy,Fantasy,Romance,Supernatural","Ecchi,War,Harem,School,Imouto,Demons,Heroes,Incest,Maou"
"Shinrei Tantei Yakumo","Anime,Manga,Live Action,TV drama",Shōjo,"Horror,Mystery,Supernatural",
"Shinryaku! Ika Musume","Anime,Manga,Original Video Animation,Games",,"Comedy,Slice of Life,Supernatural",
Shinzo,Anime,,"Adventure,Drama,Fantasy,Science Fiction",
"Shirogane no Ishi Argevollen",Anime,,"Action,Mecha",
"Shirokuma Café","Anime,Manga",,Comedy,
"Shokugeki-no Soma","Anime,Manga,Light novel,Original Video Animation,Audio Drama",Shōnen,"Comedy,Drama,Slice of Life","Cooking,Ecchi"
"Shonen Hollywood","Anime,Novel",,"Slice of Life",
Shoot!,"Anime,Manga,Film",,Sports,Soccer
"Shoukoku no Altair","Anime,Manga,Guide Book",,"Action,Adventure,Drama","Historical,War,Politics"
"Shoumetsu Toshi","Anime,Games",,"Action,Adventure,Mystery,Drama,Fantasy","Thriller,Psychic"
"Shounen Maid","Anime,Manga",,Comedy,
"Show By Rock!","Anime,Games,Guide Book",,"Action,Comedy",Music
"Showa Genroku Rakugo Shinjuu","Anime,Manga,Original Video Animation",Josei,"Comedy,Drama",Historical
"Shrine of the Morning Mist","Anime,Manga",,"Action,Comedy,Drama,Fantasy,Slice of Life,Supernatural",
Shuffle!,"Anime,Manga,Light novel,Visual novel,Novel,Games,Audio Drama,Guide Book",,"Comedy,Drama,Fantasy,Romance","Harem,Ecchi"
"Shugo Chara!","Anime,Manga,Games","Shōjo,Kodomo","Fantasy,Romance,Slice of Life","Magical Girl,Magic,Transformation"
"Shukufuku no Campanella","Anime,Manga,Light novel,Visual novel,Original Video Animation,Games,Audio Drama",,"Drama,Fantasy,Romance",Harem
"Shura no Mon","Anime,Manga,Games",,"Action,Sports",
"Shuudengo, Capsule Hotel de, Joushi ni Binetsu Utawaru Yoru","Anime,Manga",Seinen,"Drama,Hentai",
"Shuumatsu Nani Shitemasu ka? Isogashii desu ka? Sukutte Moratte Ii desu ka?","Anime,Light novel",,"Action,Adventure,Fantasy",
"Shoujo Kageki Revue Starlight","Anime,Manga,Live Action",Shōjo,Drama,"School Life,Musical"
"Shōnen Onmyōji","Anime,Manga,Light novel,Audio Drama",,"Comedy,Fantasy",
"Shōnen Shikku",Anime,Shōnen,"Action,Comedy",Soccer
"Shūmatsu no Izetta",Anime,,Fantasy,"Witch,Historical,Magic,Military,Politics,World War"
"Sidonia no Kishi","Anime,Manga",Seinen,"Action,Adventure,Mecha",
"Silver Spoon","Anime,Manga,Film,Live Action",Shōnen,"Slice of Life",Agriculture
"Sister Princess","Anime,Manga,Light novel,Games",,,
"Sisters of Wellber","Anime,Manga",,"Action,Adventure,Comedy,Drama,Fantasy",
"Sket Dance","Anime,Manga,Light novel,Original Video Animation,Games",,"Comedy,Slice of Life",
Sketchbook,"Anime,Manga",,"Comedy,Slice of Life",
"Skip Beat!","Anime,Manga,Visual novel,Live Action,Games",Shōjo,"Comedy,Drama,Romance,Slice of Life","Love Triangle"
"Skirt no Naka wa Kedamono Deshita","Anime,Manga",,"Drama,Romance,Hentai","Gender Bender"
"Skull Man","Manga,Anime,Live Action",Shōnen,"Action,Mystery",Gekiga
"Sky Girls","Anime,Manga,Original Video Animation",,"Action,Drama,Mecha",
"Slam Dunk","Anime,Manga,Film",,"Comedy,Drama,Sports","Basketball,Tournament"
Slayers,"Anime,Manga,Light novel,Original Video Animation,Film,Games,Audio Drama","Shōnen,Seinen","Adventure,Comedy,Fantasy","Maou,Gods,Dragons,Magic,Demons"
"Slow Start","Anime,Manga",,"Comedy,Slice of Life",
"Smile PreCure!",Anime,,"Action,Comedy,Fantasy","Magical Girl"
"Snow White with the Red Hair","Anime,Manga",,"Drama,Fantasy,Romance",
"Soar High! Isami",Anime,,"Action,Adventure,Comedy,Romance",
Softenni,"Manga,Anime",,"Comedy,Sports",Tennis
Sola,"Anime,Manga,Original Video Animation,Audio Drama",,"Drama,Romance,Slice of Life,Supernatural",
SoltyRei,"Anime,Manga",,"Action,Mecha,Science Fiction",
"Someday's Dreamers","Anime,Manga,Light novel,Film,Live Action",,"Drama,Fantasy,Mystery,Romance",
"Sonic Soldier Borgman","Anime,Original Video Animation,Film,Games",,"Action,Science Fiction",
"Sonic X","Anime,Manga,Light novel",,"Action,Adventure,Comedy,Drama,Fantasy,Mystery,Science Fiction,Slice of Life",
"Sono Toki, Kanojo wa.",Anime,,"Drama,Romance,Slice of Life","Shorts,Female Protagonist"
"Sora No Woto","Anime,Manga,Visual novel,Original Video Animation,Games",,"Comedy,Drama,Science Fiction,Slice of Life",
"Sora no Manimani","Anime,Manga",,"Comedy,Romance,Slice of Life",School
